FOT,Random,RF,PR,BC_det,BC_det,BC_det,BC_nondet,BC_nondet,BC_nondet,GAIL_det_ppo,GAIL_det_ppo,GAIL_det_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,
-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,
-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,
-0.14942528307437897,0.8976013660430908,-0.20666666518896817,-0.2070918220414389,-0.24285785853862762,-0.13186119496822357,-0.10858433693647385,-0.24005559086799622,-0.13213405013084412,-0.2127091884613037,-0.08051422238349915,-0.28494131565093994,-0.08051422238349915,-0.2788460850715637,-0.28441545367240906,-0.22020602226257324,-0.1983710378408432,-0.07504109293222427,-0.13558310270309448,-0.16175517439842224,-0.17826777696609497,-0.24523553252220154,
-0.01149425283074379,-0.3040722608566284,-0.0997701171413064,-0.0802854556533867,-0.11282901465892792,-0.06753640621900558,-0.03880231827497482,-0.205563485622406,-0.09852302074432373,-0.05710233002901077,0.06903522461652756,-0.2590807378292084,0.06903522461652756,0.6314032077789307,-0.20661836862564087,-0.034775733947753906,-0.09907299280166626,-0.06394552439451218,-0.07611192017793655,-0.024173803627490997,-0.07638382911682129,-0.13718818128108978,
0.08045977354049683,-0.944442093372345,0.027126437947154046,-0.01774500471196211,-0.020832916721701622,0.03155035898089409,0.06823687255382538,-0.015474174171686172,0.046307679265737534,-0.017985738813877106,0.1856243908405304,-0.24328158795833588,0.1856243908405304,0.5990599989891052,-0.15773293375968933,0.04099161550402641,0.0023124045692384243,-0.0543774776160717,0.005061426665633917,-0.019658783450722694,-0.021691948175430298,-0.1320083886384964,
-0.01149425283074379,-0.9514200091362,0.09103448335081339,-0.02995229883695616,0.054351963102817535,0.036861442029476166,-0.015166080556809902,0.02092081308364868,-0.04881931096315384,0.0711623877286911,0.18460670113563538,-0.23292779922485352,0.18460670113563538,0.3896193504333496,-0.15013746917247772,0.05911860242486,0.04057535156607628,-0.049448657780885696,-0.016972243785858154,0.052216656506061554,0.07087339460849762,0.055932581424713135,
-0.14942528307437897,-0.8233880996704102,0.009655172526836396,-0.08486685626058238,-0.02787097729742527,0.022618768736720085,-0.10896000266075134,0.08478858321905136,-0.13353028893470764,-0.05207628384232521,0.10920844227075577,-0.23237353563308716,0.10920844227075577,0.9936103820800781,-0.17138509452342987,0.03086595982313156,-0.024240106344223022,-0.055890798568725586,-0.12877292931079865,-0.04486062377691269,-0.08829302340745926,-0.1268550157546997,
-0.26436781883239746,0.3652609586715698,-0.12781609382480383,-0.14111135806475422,-0.16370336711406708,0.0030859331600368023,-0.20184199512004852,0.06264157593250275,-0.1929219663143158,-0.21317973732948303,0.017307287082076073,-0.2328176498413086,0.017307287082076073,0.04040960222482681,-0.20564450323581696,-0.007561719045042992,-0.16335135698318481,-0.06257329136133194,-0.22387903928756714,-0.08973713964223862,-0.22237862646579742,-0.13256479799747467,
-0.3563218414783478,-0.4241926074028015,-0.24528735622763634,-0.20031635656617236,-0.2917660176753998,-0.06466282904148102,-0.35844340920448303,-0.07804200798273087,-0.18983902037143707,-0.3071262538433075,-0.1356855183839798,-0.23241238296031952,-0.1356855183839798,-0.9708561897277832,-0.33463916182518005,-0.17041388154029846,-0.28978613018989563,-0.07528837770223618,-0.3419601619243622,-0.2393534779548645,-0.36897286772727966,-0.25794902443885803,
-0.4482758641242981,-0.2518400549888611,-0.3563218383491039,-0.2509749656651521,-0.3674190938472748,-0.08856276422739029,-0.38507479429244995,-0.20019756257534027,-0.22229577600955963,-0.2977222204208374,-0.23468850553035736,-0.23533283174037933,-0.23468850553035736,0.4453045725822449,-0.39178958535194397,-0.22697025537490845,-0.3414289951324463,-0.08424422889947891,-0.3946548104286194,-0.3320145905017853,-0.4696914851665497,-0.36518436670303345,
-0.3333333432674408,-0.3238784670829773,-0.42620689183473587,-0.28269831955508656,-0.36534881591796875,-0.1637892723083496,-0.3262215256690979,-0.3475535809993744,-0.2001783698797226,-0.26630112528800964,-0.30465418100357056,-0.23631371557712555,-0.30465418100357056,0.4632871150970459,-0.42349138855934143,-0.42407989501953125,-0.34463033080101013,-0.08921683579683304,-0.2930711507797241,-0.3369566798210144,-0.4215955138206482,-0.3760732114315033,
-0.2183908075094223,-0.42080122232437134,-0.2988505718111992,-0.26572330926056936,-0.2512570917606354,-0.17864002287387848,-0.21609802544116974,-0.4121522903442383,0.015838898718357086,-0.04622816666960716,-0.35979020595550537,-0.23539645969867706,-0.35979020595550537,-0.5917912125587463,-0.38702213764190674,-0.3534656763076782,-0.23982158303260803,-0.0904707983136177,-0.17015132308006287,-0.316732794046402,-0.30853065848350525,-0.3360912799835205,
-0.12643678486347198,-0.03788304328918457,-0.172183907777071,-0.1937405185350414,-0.13747459650039673,-0.19846773147583008,-0.09175390750169754,-0.2806021571159363,0.08988220244646072,-0.0021882280707359314,-0.3234207034111023,-0.23526205122470856,-0.3234207034111023,0.17666566371917725,-0.2651249170303345,-0.40721166133880615,-0.12169811129570007,-0.09022946655750275,-0.048262085765600204,-0.2252057045698166,-0.2824534475803375,-0.21577192842960358,
-0.05747126415371895,0.9830800294876099,-0.04919540327042341,-0.12333027206280711,-0.013003162108361721,-0.20353858172893524,-0.02559945173561573,-0.10722947120666504,0.2046383172273636,0.07523505389690399,-0.24332144856452942,-0.23508590459823608,-0.24332144856452942,-0.5097723007202148,-0.21155427396297455,-0.29729577898979187,-0.03471117094159126,-0.08970782905817032,0.015796970576047897,-0.09260715544223785,-0.14877796173095703,-0.1551058143377304,
-0.05747126415371895,0.1552901268005371,0.0022988512739539144,-0.07590834994914,0.06704917550086975,-0.1974671185016632,0.04267476126551628,-0.037455685436725616,-0.03216996043920517,-0.048628490418195724,-0.07755134254693985,-0.23492327332496643,-0.07755134254693985,-0.22701066732406616,-0.17776168882846832,-0.11029431223869324,0.032291561365127563,-0.08887951076030731,0.007449652999639511,-0.08241911232471466,-0.07258930802345276,-0.015944477170705795,
-0.12643678486347198,-0.7962265610694885,-0.04275862127542496,-0.04955025744493258,-0.0033923378214240074,-0.15297065675258636,-0.039602722972631454,-0.04220074787735939,-0.17516878247261047,-0.1605147421360016,0.06411661207675934,-0.23458249866962433,0.06411661207675934,-0.7298561930656433,-0.13233403861522675,0.01455394271761179,-0.03467607870697975,-0.0882168710231781,-0.07204320281744003,0.00032581016421318054,0.05335039645433426,0.05259902775287628,
-0.19540229439735413,0.3957710266113281,-0.1600000001862645,-0.05220610273419607,-0.1408475637435913,-0.11008363962173462,-0.14233876764774323,-0.12618808448314667,-0.20291078090667725,-0.13688498735427856,0.1540210098028183,-0.23449920117855072,0.1540210098028183,-0.48476195335388184,-0.1484108418226242,0.06664696335792542,-0.15491455793380737,-0.08763251453638077,-0.18413488566875458,-0.0020734407007694244,-0.09446220099925995,-0.024680107831954956,
-0.28735631704330444,-0.29321181774139404,-0.24045976921916007,-0.0886670050542338,-0.24057362973690033,-0.028913117945194244,-0.22026203572750092,-0.25549307465553284,-0.19401103258132935,-0.29758623242378235,0.14082744717597961,-0.23445366322994232,0.14082744717597961,-0.8237451910972595,-0.18343256413936615,0.04917014017701149,-0.2517530620098114,-0.08733029663562775,-0.3184182345867157,-0.11318895220756531,-0.1339397430419922,-0.16367404162883759,
-0.3563218414783478,0.1026073694229126,-0.3604597695171833,-0.13338518152914242,-0.3724217414855957,-0.021323762834072113,-0.3564671277999878,-0.3672504723072052,-0.05925507843494415,-0.338417649269104,0.049836695194244385,-0.23440107703208923,0.049836695194244385,-0.011626234278082848,-0.25934067368507385,0.018522845581173897,-0.33981382846832275,-0.08721060305833817,-0.3574783205986023,-0.2192128747701645,-0.22114363312721252,-0.2980138957500458,
-0.3103448152542114,0.22085273265838623,-0.39011494010686876,-0.20416123943121273,-0.42826783657073975,-0.029317054897546768,-0.3735680878162384,-0.32539457082748413,0.06613629311323166,-0.4712061882019043,-0.025487171486020088,-0.23437149822711945,-0.025487171486020088,-0.27234262228012085,-0.36721205711364746,-0.10961689800024033,-0.4047742486000061,-0.08723669499158859,-0.2857007086277008,-0.3215884268283844,-0.3476409614086151,-0.4366314113140106,
-0.08045977354049683,-0.42204368114471436,-0.29011494234204294,-0.2586209880179518,-0.3312987685203552,-0.03610099479556084,-0.30537357926368713,-0.3066427707672119,0.08515176177024841,-0.3340725302696228,-0.16336242854595184,-0.23441855609416962,-0.16336242854595184,-0.15027546882629395,-0.3913251459598541,-0.218849778175354,-0.32503101229667664,-0.08728211373090744,-0.14712542295455933,-0.4382081925868988,-0.3569180369377136,-0.23073330521583557,
0.01149425283074379,-0.9320411682128906,-0.13609195556491613,-0.2917498614309368,-0.20744869112968445,-0.08049610257148743,-0.19951875507831573,-0.0885571539402008,0.060130514204502106,-0.40047672390937805,-0.2539643943309784,-0.2344030737876892,-0.2539643943309784,0.3724828362464905,-0.4412212669849396,-0.36612218618392944,-0.2159881591796875,-0.08734612911939621,-0.035056911408901215,-0.3500748872756958,-0.3585394024848938,-0.3435201942920685,
0.05747126415371895,0.30831360816955566,-0.02620689697563648,-0.2897267107354795,-0.14772073924541473,-0.09928494691848755,-0.08175459504127502,0.04243002459406853,-0.04588238522410393,-0.18079087138175964,-0.3021099269390106,-0.23440583050251007,-0.3021099269390106,-0.32785284519195557,-0.34346500039100647,-0.4231681823730469,-0.10573169589042664,-0.08736705780029297,0.02741098962724209,-0.2677980363368988,-0.1251409947872162,-0.006222821772098541,
-0.1034482792019844,-0.860119104385376,0.03954023092985153,-0.26259148444515334,-0.03106636367738247,-0.14686164259910583,-0.02318701334297657,0.1020546481013298,-0.1646295040845871,-0.1993994116783142,-0.33075621724128723,-0.23443149030208588,-0.33075621724128723,0.4964035749435425,-0.27065423130989075,-0.42224442958831787,-0.01934554986655712,-0.08740238100290298,-0.0044560362584888935,-0.16781917214393616,-0.11083273589611053,0.042356543242931366,
-0.14942528307437897,0.4588545560836792,-0.04206896681338548,-0.2061378946893238,0.020560553297400475,-0.1509103775024414,0.03566237911581993,0.06228254735469818,-0.1745457798242569,-0.04355140030384064,-0.2763355076313019,-0.23442639410495758,-0.2763355076313019,-0.07029761373996735,-0.21177077293395996,-0.30533432960510254,0.02375536412000656,-0.08740837126970291,-0.1204419657588005,-0.13600851595401764,0.0651017501950264,0.13703010976314545,
-0.26436781883239746,0.4269998073577881,-0.16321839082986117,-0.11422021000462862,-0.015810290351510048,-0.15692506730556488,-0.050217825919389725,0.011030659079551697,-0.307890385389328,-0.05744113773107529,-0.16977234184741974,-0.23442518711090088,-0.16977234184741974,0.42951324582099915,-0.18809692561626434,-0.1465981900691986,-0.046034157276153564,-0.08740400522947311,-0.21201495826244354,-0.1163952648639679,-0.04057823121547699,0.06675504893064499,
-0.3563218414783478,-0.2866898775100708,-0.3174712646007538,-0.049690123446326895,-0.14944258332252502,-0.15516892075538635,-0.15140320360660553,-0.11909304559230804,-0.2811776101589203,-0.07772427797317505,-0.025233155116438866,-0.2344195544719696,-0.025233155116438866,0.7331010103225708,-0.15404894948005676,-0.034633222967386246,-0.17286735773086548,-0.08740949630737305,-0.3282511532306671,-0.11494272947311401,-0.10974133759737015,-0.03614449501037598,
-0.40229883790016174,0.7400778532028198,-0.38321838438510897,-0.013849498810014516,-0.23339316248893738,-0.14959721267223358,-0.2253427803516388,-0.2655293941497803,-0.23416291177272797,-0.10311245173215866,0.09626195579767227,-0.23441839218139648,0.09626195579767227,0.6079906225204468,-0.14766386151313782,0.05961568281054497,-0.28535744547843933,-0.08740825206041336,-0.3846825361251831,-0.2137758880853653,-0.20584559440612793,-0.18044830858707428,
-0.3103448152542114,0.6893975734710693,-0.3390804575383663,-0.01481423753465759,-0.3675203025341034,-0.14067672193050385,-0.35600414872169495,-0.4260348379611969,-0.15030968189239502,-0.15733446180820465,0.13823202252388,-0.23440472781658173,0.13823202252388,-0.06929628551006317,-0.14922136068344116,0.08412415534257889,-0.3371330499649048,-0.08740304410457611,-0.2861920893192291,-0.29839372634887695,-0.34693270921707153,-0.30664899945259094,
-0.17241379618644714,-0.9730808734893799,-0.23080459699034692,-0.03924599348336269,-0.41858163475990295,-0.1304532140493393,-0.37115058302879333,-0.4869317412376404,-0.1455216258764267,-0.2343670278787613,0.09969406574964523,-0.23438823223114014,0.09969406574964523,0.11813291907310486,-0.2192832976579666,-0.02711414359509945,-0.3393199145793915,-0.08739569783210754,-0.16801857948303223,-0.3924947679042816,-0.31803473830223083,-0.4054747223854065,
-0.05747126415371895,0.76145339012146,-0.10137931238859892,-0.08438644019966143,-0.3189429044723511,-0.12305538356304169,-0.30017778277397156,-0.37136155366897583,0.007429338991641998,-0.3197925388813019,0.009324658662080765,-0.23439329862594604,0.009324658662080765,0.0830724686384201,-0.2871171534061432,-0.06416869163513184,-0.2340831607580185,-0.08740602433681488,-0.039739739149808884,-0.21668660640716553,-0.37905213236808777,-0.3977796733379364,
-0.01149425283074379,0.5675815343856812,-0.011494252793490888,-0.16976668580703264,-0.1956321895122528,-0.11819513887166977,-0.19451233744621277,-0.18172219395637512,-0.12754935026168823,-0.29386818408966064,-0.08906795084476471,-0.23438918590545654,-0.08906795084476471,0.12848201394081116,-0.39915862679481506,-0.21310490369796753,-0.12336792796850204,-0.08740658313035965,0.02290019392967224,-0.00024191290140151978,-0.16163143515586853,-0.3004210293292999,
-0.05747126415371895,0.14876914024353027,0.034252873733639715,-0.25561346104993043,-0.13994763791561127,-0.1159968376159668,-0.0794214978814125,-0.08362139016389847,-0.2409486323595047,-0.43156713247299194,-0.1987779140472412,-0.23440960049629211,-0.1987779140472412,-0.10801157355308533,-0.4132125973701477,-0.37630292773246765,-0.03415839001536369,-0.0873984768986702,0.009075626730918884,0.04111916199326515,-0.08412431180477142,-0.16398686170578003,
-0.14942528307437897,-0.8275821208953857,-0.039770115464925766,-0.3017966490058138,-0.03709899261593819,-0.11709970980882645,-0.022971495985984802,-0.07173815369606018,-0.357250839471817,-0.3202786147594452,-0.282993882894516,-0.23437294363975525,-0.282993882894516,-0.13763919472694397,-0.4144042432308197,-0.4312768578529358,0.035035137087106705,-0.08740195631980896,-0.07314612716436386,0.17000272870063782,-0.040478095412254333,0.0027198977768421173,
-0.2183908075094223,-0.08665740489959717,-0.15034482691437007,-0.31012960154354124,0.009823690168559551,-0.11887408792972565,0.03328276798129082,-0.06592018157243729,-0.34535861015319824,-0.29871106147766113,-0.3281211853027344,-0.23440633714199066,-0.3281211853027344,-0.08762206137180328,-0.31783974170684814,-0.4714675545692444,-0.029000122100114822,-0.08739911764860153,-0.18388092517852783,0.08421079814434052,0.028611991554498672,0.10804873704910278,
-0.3333333432674408,0.5503137111663818,-0.22735632181167603,-0.2940021649152739,-0.029902728274464607,-0.12160103768110275,-0.05318112298846245,-0.28128913044929504,-0.32150155305862427,-0.06526514887809753,-0.31350094079971313,-0.23440681397914886,-0.31350094079971313,-0.5955462455749512,-0.2427482157945633,-0.311081200838089,-0.14860719442367554,-0.08739911764860153,-0.27680888772010803,-0.029862796887755394,-0.21333646774291992,0.12073613703250885,
-0.40229883790016174,0.6057772636413574,-0.3064367824792862,-0.2442502692178023,-0.15345904231071472,-0.12401522696018219,-0.15382392704486847,-0.2686796188354492,-0.06928770989179611,0.02246301993727684,-0.24151311814785004,-0.23442956805229187,-0.24151311814785004,-0.0031875604763627052,-0.2254161685705185,-0.19258920848369598,-0.2464550882577896,-0.08740196377038956,-0.3338523805141449,-0.213856041431427,-0.2740054428577423,-0.015412721782922745,
-0.3563218414783478,-0.14698737859725952,-0.35816092029213903,-0.16092572274252803,-0.2307043820619583,-0.12596099078655243,-0.22672374546527863,-0.4988357722759247,0.06629245728254318,0.12623170018196106,-0.08541503548622131,-0.2344270944595337,-0.08541503548622131,0.5016815662384033,-0.19689883291721344,-0.06499357521533966,-0.33623865246772766,-0.08740196377038956,-0.3362171947956085,-0.36757466197013855,-0.29855096340179443,-0.19601298868656158,
-0.2183908075094223,-0.01949411630630493,-0.2659770120680332,-0.0765236665243722,-0.3632041811943054,-0.12713564932346344,-0.35577893257141113,-0.3638803958892822,0.01972910761833191,0.06387997418642044,0.04941254481673241,-0.23443244397640228,0.04941254481673241,0.10190673172473907,-0.18962542712688446,0.04029960185289383,-0.4014807641506195,-0.08739735186100006,-0.20439870655536652,-0.40948596596717834,-0.3203941285610199,-0.3965180516242981,
-0.17241379618644714,0.9859251976013184,-0.12643678359687327,-0.02247695266400146,-0.4113231301307678,-0.12751756608486176,-0.3704362213611603,-0.3405231833457947,0.05033225566148758,-0.043604496866464615,0.1409924477338791,-0.23443126678466797,0.1409924477338791,-0.38470789790153503,-0.19431929290294647,0.04276999086141586,-0.3217410147190094,-0.08739735186100006,-0.10407126694917679,-0.37668758630752563,-0.15222837030887604,-0.4674794673919678,
-0.05747126415371895,-0.6470696926116943,-0.048275862894952296,-0.0068055587081505275,-0.3120880722999573,-0.12738335132598877,-0.29880380630493164,-0.18117274343967438,-0.055852897465229034,-0.13990649580955505,0.12899184226989746,-0.23440402746200562,0.12899184226989746,0.937976062297821,-0.22951945662498474,0.02657902054488659,-0.212881937623024,-0.087397500872612,0.00043656674097292125,-0.29068267345428467,-0.07193832099437714,-0.42746180295944214,
